,user_id,time,matrix
39,77228729,2021-02-21,"[(1, '_cashrocket2'), (1, 'cashrocket2'), (1, 'ralph'), (1, 'wreck'), (1, 'calhoun'), (1, 'anromeow'), (1, 'seargent'), (1, 'denalifox'), (0, 'inaugural'), (0, 'the_butcher')]"
40,77228729,2021-02-15,"[(1, 'chill'), (1, 'tcoogpskjbvrx'), (1, 'stardew'), (1, 'come'), (1, 'million'), (1, 'tcowg72fnni16'), (1, 'make'), (1, 'madsgamer_'), (1, '1'), (1, 'trying')]"
41,96973981,2021-02-28,"[(1, 'hard'), (1, 'time'), (1, 'dawidyep'), (1, 'wa'), (1, 'right'), (1, 'paramore'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
42,96973981,2021-02-22,"[(1, 'wall'), (1, 'portaltracklist'), (1, 'sarah'), (1, 'the_wall'), (1, 'someone'), (1, '_portaltracklist'), (1, 'putting'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
43,96973981,2021-03-05,"[(1, 'enthusiastic'), (1, 'suit'), (1, 'one'), (1, 'markle'), (1, 'halfadams'), (1, 'meghan'), (1, 'part'), (1, 'better'), (1, 'wa'), (1, 'decade')]"
44,96973981,2021-02-21,"[(1, 'demais'), (1, 'finalmente'), (1, 'flashback'), (1, 'bbb'), (1, 'same_energy'), (1, 'demorou'), (1, 'byunnymen'), (1, 'tco3nphtil79a'), (1, 'energy'), (0, 'inaugural')]"
45,96973981,2021-03-04,"[(2, 'march'), (2, '1st'), (1, 'one'), (1, '2020'), (1, 'reiagz'), (1, 'drewbarrymoretv'), (1, 'year'), (1, 'tcofnhwititgq'), (1, '2021'), (1, 'no_one')]"
46,96973981,2021-02-23,"[(2, 'uh'), (2, 'doce'), (1, 'tcovlvy3wuh6h'), (1, 'tcovejvs4kyrf'), (1, 'real'), (1, 'cry'), (1, 'laugh'), (1, 'bbb21_https'), (1, 'uber'), (1, 'house')]"
47,184671594,2021-03-01,"[(1, 'fashion'), (1, 'king'), (1, '_djjenniee_fashion'), (1, 'ashleighmn'), (1, '2023'), (1, 'ashleighmn_end'), (1, 'djjenniee'), (1, 'end'), (0, 'inaugural'), (0, 'the_butcher')]"
48,184671594,2021-02-05,"[(2, 'nice'), (1, 'never'), (1, 'experience'), (1, 'super_nice'), (1, 'tco3v0v71agyi'), (1, 'job'), (1, 'taeyeon'), (1, 'worked'), (1, 'little'), (1, 'really')]"
49,184671594,2021-01-28,"[(1, 'notsosmall'), (1, 'asian'), (1, 'fetishize'), (1, 'a_notsosmall_portion'), (1, 'read'), (1, '_calkirkcaldy'), (1, 'fan'), (1, 'always'), (1, 'kpopfap'), (1, 'portion')]"
50,184671594,2021-01-15,"[(2, 'lck'), (1, 't1lol'), (1, 'nt'), (1, 'lolesports'), (1, 'agree'), (1, 'could'), (1, '_jamesparc'), (1, 'streaming'), (1, 'a_deal'), (1, 'youtube')]"
51,184671594,2021-01-31,"[(1, '_drmubpepper'), (1, 'this_mean'), (1, 'almost'), (1, 'mean'), (1, 'doe'), (1, 'finished'), (1, 'reading'), (1, 'drmubpepper'), (0, 'inaugural'), (0, 'the_butcher')]"
52,184671594,2021-02-02,"[(1, 'pandemic'), (1, 'emote'), (1, 'captain'), (1, 'fine'), (1, 'coworkers'), (1, 'tco0dh4f9493f'), (1, 'control'), (1, 'go'), (1, 'the_language'), (1, 'type')]"
53,184671594,2021-02-10,"[(1, 'blood'), (1, '_calkirkcaldy'), (1, 'better'), (1, 'firstscreamto'), (1, 'surf'), (1, 'calkirkcaldy'), (1, 'least'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
54,184671594,2021-01-23,"[(1, 'thru'), (1, '38'), (1, 'bernie'), (1, 'man'), (1, 'week'), (1, '79yearold'), (1, 'p'), (1, 'wa'), (1, 'idk'), (1, 'probably')]"
55,184671594,2021-01-17,"[(1, 'tco8tqj8vbpjr'), (1, 'every'), (1, 'explain'), (1, 'time'), (1, 'panda'), (1, 'coworkers'), (1, 'express'), (1, 'list'), (1, 'chicken'), (1, 'orange')]"
56,184671594,2021-03-05,"[(1, 'never'), (1, 'scream_bby'), (1, 'chenacty'), (1, '_scream_bby'), (1, 'the_jersey'), (1, 'jersey'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
57,184671594,2021-02-07,"[(1, '_samhime_'), (1, 'omg'), (1, 'samhime_'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
58,184671594,2021-01-26,"[(1, 'cmll'), (1, '_simonodocopp'), (1, 'el'), (1, 'simonodocopp'), (1, 'grapadura'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
59,184671594,2021-01-20,"[(1, 'baskin'), (1, 'tcobfxrfoird4'), (1, 'robbins'), (1, '_sonexstella'), (1, 'korean_spas'), (1, 'amdsponsored'), (1, 'miss'), (1, 'also'), (1, 'korean'), (1, 'sonexstella')]"
60,184671594,2021-02-19,"[(1, 'hit'), (1, 'see'), (1, 'first'), (1, 'concert'), (1, 'turn'), (1, 'covid19'), (1, 'let'), (1, 'since'), (0, 'inaugural'), (0, 'the_butcher')]"
61,184671594,2021-02-27,"[(1, 'vaccine'), (1, 'get'), (1, 'a_vaccine'), (1, 'area'), (1, 'difficult'), (1, 'calkirkcaldy'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
62,184671594,2021-01-30,"[(1, 'a_music'), (1, 'fan'), (1, 'a_personality'), (1, 'a_fan'), (1, 'oniontaker'), (1, 'music'), (1, 'personality'), (1, 'group'), (0, 'inaugural'), (0, 'the_butcher')]"
63,184671594,2021-01-25,"[(1, 'swear'), (1, 'nt'), (1, 'anything'), (1, 'doe'), (1, 'djjenniee'), (1, 'religious'), (1, 'text'), (1, 'a_religious_text'), (0, 'inaugural'), (0, 'the_butcher')]"
64,184671594,2021-01-19,"[(5, 'culture'), (1, 'cancel'), (1, 'nevergivingpeoplebenefit'), (1, 'little'), (1, 'misinterpret'), (1, 'the_doubt'), (1, 'snowflake_culture'), (1, 'woman'), (1, 'hate'), (1, 'doubt')]"
65,184671594,2021-01-12,"[(1, 'mark'), (1, 'americanborn_taiwanese'), (1, 'son'), (1, 'fairly'), (1, 'tzuyu'), (1, 'often'), (1, 'member'), (1, '_calkirkcaldy'), (1, 'one'), (1, 'speaks')]"
66,184671594,2020-11-11,"[(1, 'kurucy'), (1, 'solely'), (1, 'might'), (1, 'charger'), (1, 'wine'), (1, '_vtension'), (1, '_kurucy_'), (1, 'max'), (1, 'pro'), (1, '_drmubpepper')]"
67,184671594,2020-10-20,"[(1, 'hotel'), (1, 'get'), (1, 'worked'), (1, 'trip'), (1, 'although'), (1, 'really'), (1, 'quarantine'), (1, 'funnier'), (1, 'kinda'), (1, 'december')]"
68,184671594,2020-12-16,"[(1, 'every'), (1, 'safety'), (1, 'a_good_note'), (1, 'mandatory'), (1, 'good'), (1, 'happy'), (1, 'brief'), (1, 'every_aspect'), (1, 'drive'), (1, 'last')]"
69,184671594,2020-10-21,"[(1, 'time'), (1, 'sitting'), (1, '_drmubpepper'), (1, 'one'), (1, 'a_congressional_hearin'), (1, 'coreanoskitchen'), (1, 'aoc'), (1, 'playing'), (1, 'agree'), (1, '_sonexstella')]"
70,184671594,2020-12-14,"[(1, '_chenacty'), (1, 'giant_cheeks'), (1, 'chenacty'), (1, 'give'), (1, 'cheek'), (1, 'giant'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
71,184671594,2020-10-19,"[(1, 'bad'), (1, 'several'), (1, 'usually'), (1, 'made'), (1, 'bookstore'), (1, 'hair'), (1, '_thealexocho'), (1, 'see'), (1, 'any_consolation'), (1, 'even')]"
72,184671594,2020-12-13,"[(1, 'enjoyed'), (1, '_drmubpepper'), (1, 'forgot'), (1, 'almost'), (1, 'lol'), (1, 'drmubpepper'), (1, 'much'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
73,184671594,2020-10-22,"[(1, 'paid'), (1, '_drmubpepper'), (1, 'one'), (1, 'creamikitsune'), (1, 't_yping9'), (1, 'friskvip'), (1, 'better'), (1, 'tiggher'), (1, 'subbed'), (1, 'stream')]"
74,184671594,2020-12-11,"[(1, 'tcokqteji6bc2'), (1, 'lucas'), (1, 'ethankairos_'), (1, 'filipino_food'), (1, 'early'), (1, 'see'), (1, 'surprised'), (1, 'tcoye7onwoqj5'), (1, 'sephiroth'), (1, 'birthday')]"
75,184671594,2020-10-23,"[(1, 'embarrassing'), (1, '_candiceyen'), (1, 'la'), (1, 'game'), (1, 'ian_gillan'), (1, 'candiceyen'), (1, 'this_eurotrip_planning'), (1, '_simonodocopp'), (1, 'simonodocopp'), (1, 'video')]"
76,184671594,2020-12-21,"[(1, 'phone'), (1, 'terri_https'), (1, 'business'), (1, 'see'), (1, 'correct'), (1, 'yuldori'), (1, 'terri'), (1, 'nt'), (1, 'awakens'), (1, 'last')]"
77,184671594,2020-12-20,"[(1, 'abk'), (1, 'probably'), (1, 'oniontaker'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
78,184671594,2020-12-19,"[(1, 'would'), (1, 'shitposter'), (1, 'get'), (1, '_candiceyen'), (1, 'tcou1jyrviwzw'), (1, 'tzuyu'), (1, '_yogurtmilk'), (1, 'ever'), (1, 'coworkers'), (1, 'surprised')]"
79,184671594,2020-10-14,"[(1, 'ok'), (1, 'traveling'), (1, 'back'), (1, 'probably'), (1, 'sorta'), (1, 'ok_https'), (1, 'tcowfz28sabn3'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
80,184671594,2020-10-15,"[(1, 'tcoivuqwrdebp'), (1, 'hello'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
81,184671594,2020-11-12,"[(1, 'dark'), (1, 'kurucy'), (1, 'yes'), (1, 'see'), (1, 'justpiyoko'), (1, 'coming'), (1, 'evelynn'), (1, 'apple'), (1, 'back'), (1, 'figured')]"
82,184671594,2020-10-17,"[(1, 'european'), (1, 'learning'), (1, 'early'), (1, 'uprooted'), (1, 'back'), (1, 'vodafone'), (1, 'year'), (1, 'germany'), (1, '2021'), (1, 'oniontaker')]"
83,184671594,2020-10-18,"[(2, 'wa'), (1, 'learning'), (1, 'really'), (1, 'black'), (1, 'good'), (1, 'company'), (1, '4minute'), (1, 'nt'), (1, 'mostly'), (1, 'tcog84j2cmzxr')]"
84,184671594,2020-12-17,"[(1, 'cadillac'), (1, 'non'), (1, 'making'), (1, '_vtension'), (1, 'the_company'), (1, 'paid'), (1, 'read'), (1, 'one'), (1, 'a_free_cadillac'), (1, 'panty')]"
85,184671594,2021-02-23,"[(1, 'influential_electronic_artist'), (1, 'get'), (1, 'pop'), (1, 'even'), (1, '_calkirkcaldy'), (1, 'togetherrrr'), (1, 'influential'), (1, 'close'), (1, '_ashleighmn_let'), (1, 'ashleighmn')]"
86,184671594,2020-10-24,"[(1, 'would'), (1, 'take'), (1, 'leaf'), (1, 'solely'), (1, 'might'), (1, '_candiceyen'), (1, 'he_https'), (1, 'pop'), (1, 'pot'), (1, 'allll')]"
87,184671594,2020-11-07,"[(1, '7'), (1, 'really'), (1, 'smooth'), (1, 'nobody'), (1, 'one'), (1, 'go'), (1, 'term'), (1, 'care'), (1, 'congrats'), (1, 'interesting')]"
88,184671594,2020-11-08,"[(2, 'yikes'), (2, 'dublin'), (1, 'never'), (1, 'trp'), (1, 'first'), (1, 'vacation'), (1, 'back'), (1, 'first_vacation'), (1, 'going'), (1, 'a_look')]"
89,184671594,2020-11-10,"[(1, 'picked'), (1, 'kateyanthony'), (1, '_kateyanthony'), (1, '_fem_shepard_'), (1, 'coming'), (1, 'another'), (1, 'omnivorous'), (1, 'oniontaker'), (1, 'grind'), (1, 'fem_shepard_')]"
90,184671594,2020-11-27,"[(1, '_candiceyen'), (1, 'vr'), (1, 'tcogez8qodziv'), (1, 'uninitiated'), (1, 'candiceyen'), (1, 'boob'), (1, 'oniontaker'), (1, 'vr_boobs'), (1, 'excuse'), (0, 'inaugural')]"
91,184671594,2020-11-21,"[(1, 'miss'), (1, 'tcouwc47qa7vf'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
92,184671594,2020-11-19,"[(1, '_chenacty'), (1, 'chenacty'), (1, 'cheek'), (1, 'giant'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
93,184671594,2020-11-18,"[(1, 'ethankairos_'), (1, 'run'), (1, 'crysis'), (1, '_ethankairos_'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
94,184671594,2020-11-17,"[(1, '120'), (1, '36'), (1, 'lga'), (1, 'shipping'), (1, '8core'), (1, '1151'), (1, 'i79700f'), (1, 'active'), (1, 'free'), (1, 'le')]"
95,184671594,2020-11-13,"[(1, 'tattoofriendly'), (1, 'chance'), (1, 'come'), (1, 'good'), (1, 'mostly'), (1, 'onsens'), (1, 'simonodocopp'), (1, 'later'), (1, 'tcok0aojfymyy'), (1, 'korea')]"
96,184671594,2020-12-01,"[(1, '_drmubpepper'), (1, 'turned'), (1, '21'), (1, 'drmubpepper'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
97,184671594,2020-12-02,"[(1, 'ethankairos_'), (1, 'much'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
98,184671594,2020-12-07,"[(1, 'kurucy'), (1, 'thinking'), (1, 'real'), (1, 'one'), (1, 'go'), (1, 'kingdom'), (1, '2'), (1, 'wa'), (1, 'trashqueen_01'), (1, 'a_real_scene')]"
99,184671594,2020-10-25,"[(2, 'decision'), (1, 'plenty'), (1, 'fan'), (1, 'yep'), (1, '_chenacty'), (1, 'sure'), (1, 'chenacty'), (1, 'said'), (1, 'rome'), (1, 'a_girl')]"
100,184671594,2020-10-27,"[(1, 'would'), (1, 'video'), (1, 'long_video'), (1, 'long'), (1, 'yogurtmilk'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
101,184671594,2020-10-28,"[(1, 'would'), (1, 'genshin_impact'), (1, 'taengsoshi'), (1, 'yes'), (1, 'even'), (1, 'lost'), (1, 'forgot'), (1, 'a_riot'), (1, 'fire'), (1, 'lol')]"
102,184671594,2020-10-29,"[(1, 'red_velvet'), (1, 'velvet'), (1, 'people'), (1, 'thealexocho'), (1, 'red'), (1, 'saying'), (1, 'negative'), (1, 'reaction'), (1, 'the_negative_reaction'), (1, 'a_joke')]"
103,184671594,2020-10-30,"[(1, 'boat'), (1, 'same_boat'), (1, 'oniontaker'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
104,184671594,2020-11-03,"[(1, 'wine'), (1, 'really'), (1, '_drmubpepper'), (1, 'deserves'), (1, 'calumkirkcaldy'), (1, '_calumkirkcaldy'), (1, 'anything'), (1, 'also'), (1, 'think'), (1, 'louwritetravel')]"
105,184671594,2020-11-04,"[(1, 'amazing'), (1, 'the_morning'), (1, 'scrub'), (1, 'please'), (1, 'kreme'), (1, 'chenacty'), (1, 'tell'), (1, '_chenacty_please'), (1, 'krispy'), (1, 'morning')]"
106,184671594,2020-11-05,"[(1, 'left'), (1, 'u'), (1, 'th'), (1, 'calumkirkcaldy'), (1, '_calumkirkcaldy'), (1, 'better'), (1, 'make'), (1, 'also'), (1, 'like'), (1, 'tcoopvctnmgdc')]"
107,184671594,2020-11-06,"[(1, 'facebook'), (1, 'foreign'), (1, 'comment'), (1, 'the_facebook'), (1, 'sm'), (1, 'nt'), (1, 'saying'), (1, 'tcopj6igd2d4u'), (1, 'oniontaker'), (1, 'sm_prot_https')]"
108,184671594,2020-12-04,"[(1, 'celebrate'), (1, '30th'), (1, 'pm'), (1, 'birthday_https'), (1, 'birthday'), (1, 'germany'), (1, 'wa'), (1, 'else'), (1, 'tcou9hwscmzb4'), (1, 'supposed')]"
109,184671594,2020-12-29,"[(1, 'kurucy'), (1, 'similar'), (1, 'get'), (1, 'yes'), (1, 'job'), (1, '_vtension'), (1, '_kurucy_'), (1, 'see'), (1, 'person'), (1, 'first')]"
110,184671594,2021-01-07,"[(1, 'go'), (1, 'lol'), (1, 'n'), (1, 'djjenniee'), (1, '_djjenniee'), (1, 'azehlis'), (1, 'no_go'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
111,184671594,2020-12-22,"[(1, 'phone'), (1, 'european'), (1, 'never'), (1, 'bring'), (1, 'lg'), (1, 'yuldori'), (1, 'paid'), (1, 'hotspot'), (1, 'guy'), (1, 'hi')]"
112,184671594,2021-01-06,"[(1, 'yes'), (1, 'nt'), (1, 'wait'), (1, 'ca'), (1, '_banh_baoo'), (1, 'banh_baoo'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
113,184671594,2021-01-13,"[(1, 'bang'), (1, 'chenacty'), (1, 'sponsorship'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
